width,height,subject_nr,avatar_file,gender,other_ratee,block_nr,rater_name,rater_file,ratee_type,ratee_name,ratee_file,liking,trial_nr,positive_left,positive_correct,pos_word,neg_word,correct_word,left_word,right_word,response,choice,chose_positive,accuracy,comment,t_start_experiment,t_start_block,t_start_trial,t_response,likes_on_left,evaluation,t_ask_eval,t_eval_resp,rater_avatar
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,14,1,1,settled,restless,settled,settled,restless,46,settled,true,true,,1682619476269,1682620087409,1682620117696,1682620118844,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,15,1,1,accurate,sloppy,accurate,accurate,sloppy,48,accurate,true,true,,1682619476269,1682620087409,1682620119352,1682620121726,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,16,1,1,thoughtful,inconsiderate,thoughtful,thoughtful,inconsiderate,30,thoughtful,true,true,,1682619476269,1682620087409,1682620121899,1682620123003,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,17,1,1,gentle,harsh,gentle,gentle,harsh,38,gentle,true,true,,1682619476269,1682620087409,1682620123566,1682620125977,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,18,0,1,fair,bossy,fair,bossy,fair,11,bossy,false,false,,1682619476269,1682620087409,1682620127425,1682620129060,,,,,female13
1217,492,11,male4,m,,6,Kate,,other,Tom,male14,like,-99,0,1,competent,incompetent,competent,incompetent,competent,80,competent,true,true,,1682619476269,1682620087409,1682620129339,1682620131005,1,79,1682620131304,1682620132580,female13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,0,1,1,calm,angry,calm,calm,angry,50,angry,false,false,,1682619476269,1682620132581,1682620138590,1682620146334,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,1,0,0,practical,impractical,impractical,impractical,practical,19,impractical,false,true,,1682619476269,1682620132581,1682620147253,1682620148722,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,2,0,1,charming,disagreeable,charming,disagreeable,charming,88,charming,true,true,,1682619476269,1682620132581,1682620148977,1682620150233,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,3,1,0,open-minded,stubborn,stubborn,open-minded,stubborn,70,stubborn,false,true,,1682619476269,1682620132581,1682620150551,1682620151820,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,4,1,1,tolerant,intolerant,tolerant,tolerant,intolerant,24,tolerant,true,true,,1682619476269,1682620132581,1682620152197,1682620153415,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,5,0,0,eager,passive,passive,passive,eager,8,passive,false,true,,1682619476269,1682620132581,1682620153964,1682620155347,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,6,1,0,kind,cruel,cruel,kind,cruel,16,kind,true,false,,1682619476269,1682620132581,1682620155613,1682620157227,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,7,0,0,reliable,unreliable,unreliable,unreliable,reliable,72,reliable,true,false,,1682619476269,1682620132581,1682620157458,1682620158600,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,8,1,1,sincere,fake,sincere,sincere,fake,32,sincere,true,true,,1682619476269,1682620132581,1682620159163,1682620160659,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,9,1,1,neat,untidy,neat,neat,untidy,80,untidy,false,false,,1682619476269,1682620132581,1682620160934,1682620162175,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,10,0,0,clever,silly,silly,silly,clever,73,clever,true,false,,1682619476269,1682620132581,1682620162517,1682620164559,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,11,0,0,efficient,inefficient,inefficient,inefficient,efficient,30,inefficient,false,true,,1682619476269,1682620132581,1682620165089,1682620166223,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,12,0,1,cheerful,gloomy,cheerful,gloomy,cheerful,86,cheerful,true,true,,1682619476269,1682620132581,1682620166571,1682620168671,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,13,0,1,bold,timid,bold,timid,bold,54,bold,true,true,,1682619476269,1682620132581,1682620168978,1682620170340,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,14,0,0,well-liked,unpopular,unpopular,unpopular,well-liked,83,well-liked,true,false,,1682619476269,1682620132581,1682620170906,1682620171993,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,15,1,0,determined,indecisive,indecisive,determined,indecisive,31,determined,true,false,,1682619476269,1682620132581,1682620172538,1682620173600,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,16,1,1,humble,arrogant,humble,humble,arrogant,85,arrogant,false,false,,1682619476269,1682620132581,1682620174138,1682620175843,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,17,1,0,considerate,self-absorbed,self-absorbed,considerate,self-absorbed,29,considerate,true,false,,1682619476269,1682620132581,1682620176226,1682620177380,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,18,0,1,attentive,careless,attentive,careless,attentive,82,attentive,true,true,,1682619476269,1682620132581,1682620177902,1682620179291,,,,,male13
1217,492,11,male4,m,,7,Ian,,you,Tom,male14,neutral,-99,1,1,laidback,aggressive,laidback,laidback,aggressive,85,aggressive,false,false,,1682619476269,1682620132581,1682620179934,1682620181181,1,50,1682620181718,1682620182793,male13
